structureid,annual_electricity_generation_k,first_year_bill_savings,system_size,payback_period,annual_ghg_reduction_kg,roof_size800k,system_cost
53 Ecker Dr Structure 1,13361,2091,11.6182608695652,8,935,101,29000
51 Ecker Dr Structure 1,15002,2348,13.0452173913043,8,1050,111,32600
55 Ecker Dr Structure 1,10519,1646,9.14695652173913,9,736,80,24700
45 Ecker Dr Structure 1,10535,1649,9.16086956521739,9,737,80,24700
45 Ecker Dr Structure 2,1882,295,1.63652173913043,10,132,16,4900
49 Ecker Dr Structure 1,12808,2004,11.1373913043478,8,897,92,27800
47 Ecker Dr Structure 1,10284,1609,8.94260869565217,9,720,79,24100
41 Ecker Dr Structure 1,10218,1599,8.88521739130435,9,715,76,24000
39 Ecker Dr Structure 1,11288,1767,9.81565217391304,9,790,85,26500
43 Ecker Dr Structure 1,14380,2250,12.504347826087,8,1007,106,31300
92 Delma Dr Structure 1,7693,1204,6.6895652173913,9,539,56,18100
92 Delma Dr Structure 2,3245,508,2.82173913043478,10,227,25,8500
90 Delma Dr Structure 1,6387,1000,5.55391304347826,9,447,50,15000
90 Delma Dr Structure 2,3476,544,3.02260869565217,10,243,26,9100
88 Delma Dr Structure 1,2934,459,2.55130434782609,10,205,22,7700
88 Delma Dr Structure 2,2072,324,1.80173913043478,10,145,16,5400
84 Delma Dr Structure 1,7387,1156,6.42347826086957,9,517,58,17300
84 Delma Dr Structure 2,2238,350,1.94608695652174,10,157,16,5800
86 Delma Dr Structure 1,3806,596,3.3095652173913,10,266,27,9900
57 Gair Dr Structure 1,5261,823,4.57478260869565,10,368,38,13700
57 Gair Dr Structure 2,2814,440,2.44695652173913,10,197,20,7300
59 Gair Dr Structure 1,6540,1024,5.68695652173913,9,458,47,15400
30 Whaley Dr Structure 1,3833,600,3.33304347826087,10,268,27,10000
55 Gair Dr Structure 1,8155,1276,7.09130434782609,9,571,62,19100
54 Gair Dr Structure 1,3061,479,2.66173913043478,10,214,26,8000
96 Delma Dr Structure 1,4846,758,4.21391304347826,10,339,33,12600
94 Delma Dr Structure 1,7349,1150,6.3904347826087,9,514,55,17300
94 Delma Dr Structure 2,1233,193,1.07217391304348,10,86,10,3200
37 Ecker Dr Structure 1,11842,1853,10.2973913043478,8,829,88,25700
37 Ecker Dr Structure 2,3012,471,2.61913043478261,10,211,23,7900
31 Ecker Dr Structure 1,11213,1755,9.7504347826087,9,785,90,26300
31 Ecker Dr Structure 2,5617,879,4.88434782608696,10,393,42,14700
49 Gair Dr Structure 1,5086,796,4.42260869565217,10,356,37,13300
51 Gair Dr Structure 1,3489,546,3.03391304347826,10,244,28,9100
51 Gair Dr Structure 2,1810,283,1.57391304347826,10,127,14,4700
53 Gair Dr Structure 1,3731,584,3.24434782608696,10,261,30,9700
44 Coules Crt Structure 1,7656,1198,6.65739130434783,9,536,58,18000
44 Coules Crt Structure 2,2523,395,2.19391304347826,10,177,19,6600
46 Coules Crt Structure 1,10697,1674,9.30173913043478,9,749,81,25100
46 Coules Crt Structure 2,3784,592,3.2904347826087,10,265,27,9900
42 Coules Crt Structure 1,13223,2069,11.4982608695652,8,926,101,28700
48 Coules Crt Structure 1,9790,1532,8.51304347826087,9,685,76,23000
50 Coules Crt Structure 1,9950,1557,8.65217391304348,9,697,76,23400
20 Whaley Dr Structure 1,4339,679,3.77304347826087,10,304,36,11300
22 Whaley Dr Structure 1,5126,802,4.45739130434783,10,359,42,13400
22 Whaley Dr Structure 2,3973,622,3.45478260869565,10,278,32,10400
24 Whaley Dr Structure 1,3744,586,3.25565217391304,10,262,33,9800
26 Whaley Dr Structure 2,1328,208,1.15478260869565,10,93,12,3500
23 Whaley Dr Structure 1,10278,1609,8.93739130434783,9,719,80,24100
25 Whaley Dr Structure 1,10287,1610,8.94521739130435,9,720,80,24200
27 Whaley Dr Structure 1,9591,1501,8.34,9,671,72,22500
27 Whaley Dr Structure 2,1858,291,1.61565217391304,10,130,15,4800
67 Gair Dr Structure 1,8351,1307,7.26173913043478,9,585,64,19600
67 Gair Dr Structure 2,2282,357,1.98434782608696,10,160,16,6000
31 Whaley Dr Structure 1,2532,396,2.20173913043478,10,177,20,6600
58 Gair Dr Structure 1,2312,362,2.0104347826087,10,162,20,6000
95 Delma Dr Structure 1,1413,221,1.22869565217391,10,99,12,3700
93 Delma Dr Structure 1,4255,666,3.7,10,298,33,11100
64 Gair Dr Structure 1,2679,419,2.3295652173913,10,188,22,7000
66 Gair Dr Structure 1,1551,243,1.34869565217391,10,109,14,4000
92 Gair Dr Structure 1,3161,495,2.74869565217391,10,221,26,8200
90 Gair Dr Structure 1,4326,677,3.76173913043478,10,303,29,11300
88 Gair Dr Structure 1,3508,549,3.0504347826087,10,246,24,9200
86 Gair Dr Structure 1,4499,704,3.91217391304348,10,315,33,11700
69 Gair Dr Structure 1,4844,758,4.21217391304348,10,339,40,12600
71 Gair Dr Structure 1,2994,469,2.60347826086957,10,210,24,7800
73 Gair Dr Structure 1,4507,705,3.91913043478261,10,315,34,11800
75 Gair Dr Structure 1,3888,608,3.38086956521739,10,272,32,10100
77 Gair Dr Structure 1,4450,696,3.8695652173913,10,312,36,11600
77 Gair Dr Structure 2,1534,240,1.33391304347826,10,107,10,4000
79 Gair Dr Structure 1,3185,498,2.7695652173913,10,223,25,8300
79 Gair Dr Structure 2,1580,247,1.37391304347826,10,111,13,4100
81 Gair Dr Structure 1,10050,1573,8.73913043478261,9,704,73,23600
81 Gair Dr Structure 2,1762,276,1.53217391304348,10,123,14,4600
85 Gair Dr Structure 1,4148,649,3.60695652173913,10,290,30,10800
85 Gair Dr Structure 2,1958,306,1.70260869565217,10,137,16,5100
83 Gair Dr Structure 1,5560,870,4.83478260869565,10,389,41,14500
54 Mitcham Dr Structure 1,2517,394,2.18869565217391,10,176,19,6600
54 Mitcham Dr Structure 2,2940,460,2.55652173913043,10,206,23,7700
52 Mitcham Dr Structure 1,7408,1159,6.44173913043478,9,519,54,17400
52 Mitcham Dr Structure 2,2129,333,1.85130434782609,10,149,15,5600
49 Mitcham Dr Structure 1,3640,570,3.16521739130435,10,255,25,9500
49 Mitcham Dr Structure 2,2453,384,2.13304347826087,10,172,20,6400
46 Mitcham Dr Structure 1,3593,562,3.12434782608696,10,252,24,9400
44 Mitcham Dr Structure 1,10151,1589,8.82695652173913,9,711,82,23800
44 Mitcham Dr Structure 2,2486,389,2.16173913043478,10,174,22,6500
48 Mitcham Dr Structure 1,3798,594,3.30260869565217,10,266,29,9900
50 Mitcham Dr Structure 1,1442,226,1.25391304347826,10,101,12,3800
42 Mitcham Dr Structure 1,9343,1462,8.12434782608696,9,654,64,21900
40 Mitcham Dr Structure 1,4485,702,3.9,10,314,31,11700
38 Mitcham Dr Structure 1,5595,876,4.86521739130435,10,392,46,14600
49 Delma Dr Structure 1,8183,1281,7.11565217391304,9,573,67,19200
49 Delma Dr Structure 2,1350,211,1.17391304347826,10,95,9,3500
50 Delma Dr Structure 1,3653,572,3.17652173913043,10,256,29,9500
30 Mitcham Dr Structure 1,6907,1081,6.00608695652174,9,483,54,16200
55 Delma Dr Structure 1,5908,925,5.13739130434783,9,414,47,13900
93 Gair Dr Structure 1,6886,1078,5.98782608695652,9,482,49,16200
93 Gair Dr Structure 2,4056,635,3.52695652173913,10,284,30,10600
91 Gair Dr Structure 1,10935,1711,9.50869565217391,9,765,88,25700
89 Gair Dr Structure 1,8494,1329,7.38608695652174,9,595,58,19900
87 Gair Dr Structure 1,8770,1373,7.62608695652174,9,614,65,20600
61 Delma Dr Structure 1,3536,553,3.07478260869565,10,248,31,9200
7 Stephney Dr Structure 1,3204,501,2.78608695652174,10,224,22,8400
62 Delma Dr Structure 1,5048,790,4.3895652173913,10,353,41,13200
58 Delma Dr Structure 1,2087,327,1.81478260869565,10,146,18,5400
60 Delma Dr Structure 1,3137,491,2.72782608695652,10,220,27,8200
19 Norfolk Ave Structure 1,2471,387,2.14869565217391,10,173,19,6400
1 Stephney Dr Structure 1,3044,476,2.64695652173913,10,213,25,7900
22 Norfolk Ave Structure 1,6962,1090,6.05391304347826,9,487,50,16300
22 Norfolk Ave Structure 2,1258,197,1.09391304347826,10,88,10,3300
24 Norfolk Ave Structure 1,6466,1012,5.62260869565217,9,453,46,15200
20 Norfolk Ave Structure 1,8534,1336,7.42086956521739,9,597,61,20000
17 Norfolk Ave Structure 1,1890,296,1.64347826086957,10,132,16,4900
11 Norfolk Ave Structure 1,5585,874,4.85652173913043,10,391,41,14600
15 Norfolk Ave Structure 1,1679,263,1.46,10,118,14,4400
15 Norfolk Ave Structure 2,1268,198,1.10260869565217,10,89,11,3300
2 Putney Rd Structure 1,1806,283,1.5704347826087,10,126,15,4700
2 Putney Rd Structure 2,2090,327,1.81739130434783,10,146,17,5500
1 Putney Rd Structure 1,5122,802,4.45391304347826,10,359,36,13400
3 Putney Rd Structure 1,5573,872,4.84608695652174,10,390,40,14500
10 Norfolk Ave Structure 1,2934,459,2.55130434782609,10,205,24,7700
9 Norfolk Ave Structure 1,3962,620,3.44521739130435,10,277,30,10300
5 Norfolk Ave Structure 1,4042,633,3.51478260869565,10,283,36,10500
7 Norfolk Ave Structure 1,3679,576,3.19913043478261,10,258,29,9600
56 Delma Dr Structure 1,6139,961,5.33826086956522,9,430,48,14400
56 Delma Dr Structure 2,1151,180,1.00086956521739,10,81,10,3000
54 Delma Dr Structure 1,5732,897,4.98434782608696,10,401,47,15000
52 Delma Dr Structure 1,2801,438,2.43565217391304,10,196,24,7300
28 Mitcham Dr Structure 1,7097,1111,6.17130434782609,9,497,57,16700
28 Mitcham Dr Structure 2,1281,200,1.11391304347826,10,90,10,3300
26 Mitcham Dr Structure 1,3289,515,2.86,10,230,25,8600
20 Mitcham Dr Structure 1,3503,548,3.04608695652174,10,245,26,9100
23 Mitcham Dr Structure 1,3663,573,3.18521739130435,10,256,25,9600
21 Mitcham Dr Structure 1,9047,1416,7.86695652173913,9,633,64,21200
12 Mitcham Dr Structure 1,3856,603,3.35304347826087,10,270,27,10100
3 Norfolk Ave Structure 1,1704,267,1.48173913043478,10,119,14,4400
3 Norfolk Ave Structure 2,2065,323,1.79565217391304,10,145,17,5400
6 Norfolk Ave Structure 1,7751,1213,6.74,9,543,58,18200
8 Norfolk Ave Structure 1,4222,661,3.67130434782609,10,296,34,11000
6 Mitcham Dr Structure 1,3691,578,3.2095652173913,10,258,32,9600
8 Mitcham Dr Structure 1,5790,906,5.03478260869565,9,405,51,13600
4 Norfolk Ave Structure 1,1931,302,1.67913043478261,10,135,16,5000
7 Mitcham Dr Structure 1,4977,779,4.32782608695652,10,348,35,13000
1 Mitcham Dr Structure 1,1503,235,1.30695652173913,10,105,12,3900
1 Mitcham Dr Structure 2,2942,460,2.55826086956522,10,206,22,7700
31 Fulham Dr Structure 1,7476,1170,6.50086956521739,9,523,55,17600
31 Fulham Dr Structure 2,1428,223,1.24173913043478,10,100,10,3700
29 Fulham Dr Structure 1,7331,1147,6.37478260869565,9,513,52,17200
9 Mitcham Dr Structure 1,3877,607,3.37130434782609,10,271,26,10100
9 Mitcham Dr Structure 2,1934,303,1.68173913043478,10,135,17,5000
11 Mitcham Dr Structure 1,4147,649,3.60608695652174,10,290,28,10800
11 Mitcham Dr Structure 2,2000,313,1.73913043478261,10,140,17,5200
17 Mitcham Dr Structure 1,10310,1614,8.96521739130435,9,722,73,24200
19 Mitcham Dr Structure 1,3577,560,3.1104347826087,10,250,24,9300
15 Mitcham Dr Structure 1,6423,1005,5.58521739130435,9,450,50,15100
44 Delma Dr Structure 1,91942,14389,79.9495652173913,7,6436,629,159900
37 Delma Dr Structure 1,7017,1098,6.10173913043478,9,491,52,16500
39 Delma Dr Structure 1,2518,394,2.1895652173913,10,176,21,6600
41 Delma Dr Structure 1,3673,575,3.19391304347826,10,257,30,9600
41 Delma Dr Structure 2,1760,275,1.5304347826087,10,123,14,4600
43 Delma Dr Structure 1,4987,780,4.33652173913043,10,349,39,13000
29 Mitcham Dr Structure 1,7650,1197,6.65217391304348,9,536,58,18000
27 Mitcham Dr Structure 1,8318,1302,7.23304347826087,9,582,57,19500
27 Mitcham Dr Structure 2,3327,521,2.89304347826087,10,233,26,8700
25 Mitcham Dr Structure 1,8724,1365,7.58608695652174,9,611,65,20500
37 Mitcham Dr Structure 1,1509,236,1.31217391304348,10,106,13,3900
39 Mitcham Dr Structure 1,6415,1004,5.57826086956522,9,449,49,15100
45 Delma Dr Structure 1,3666,574,3.18782608695652,10,257,29,9600
46 Delma Dr Structure 1,3199,501,2.78173913043478,10,224,26,8300
44 Radlett Ave Structure 1,8709,1363,7.57304347826087,9,610,64,20400
44 Radlett Ave Structure 2,2107,330,1.83217391304348,10,147,15,5500
41 Mitcham Dr Structure 1,6024,943,5.23826086956522,9,422,42,14100
43 Mitcham Dr Structure 1,3256,510,2.83130434782609,10,228,22,8500
48 Radlett Ave Structure 1,3144,492,2.73391304347826,10,220,25,8200
47 Radlett Ave Structure 1,5536,866,4.81391304347826,10,388,41,14400
45 Radlett Ave Structure 1,5216,816,4.53565217391304,10,365,39,13600
43 Radlett Ave Structure 1,6839,1070,5.94695652173913,9,479,48,16100
42 Radlett Ave Structure 1,5459,854,4.74695652173913,10,382,42,14200
42 Radlett Ave Structure 2,2335,365,2.0304347826087,10,163,20,6100
40 Radlett Ave Structure 1,8743,1368,7.60260869565217,9,612,72,20500
35 Delma Dr Structure 1,3979,623,3.46,10,279,32,10400
35 Delma Dr Structure 2,1444,226,1.25565217391304,10,101,11,3800
38 Radlett Ave Structure 1,6095,954,5.3,9,427,48,14300
65 Roseland Dr Structure 1,10335,1617,8.98695652173913,9,723,89,24300
63 Roseland Dr Structure 1,8339,1305,7.25130434782609,9,584,60,19600
63A Roseland Dr Structure 1,7388,1156,6.42434782608696,9,517,53,17300
59A Roseland Dr Structure 1,7231,1132,6.28782608695652,9,506,50,17000
59A Roseland Dr Structure 2,3012,471,2.61913043478261,10,211,23,7900
61 Roseland Dr Structure 1,7523,1177,6.54173913043478,9,527,56,17700
61A Roseland Dr Structure 1,7348,1150,6.3895652173913,9,514,52,17300
62 Roseland Dr Structure 1,8901,1393,7.74,9,623,65,20900
60 Roseland Dr Structure 1,7613,1191,6.62,9,533,57,17900
60 Roseland Dr Structure 2,3250,509,2.82608695652174,10,228,23,8500
60A Roseland Dr Structure 1,7625,1193,6.6304347826087,9,534,53,17900
60A Roseland Dr Structure 2,3188,499,2.77217391304348,10,223,24,8300
62A Roseland Dr Structure 1,5225,818,4.54347826086957,10,366,40,13600
64 Roseland Dr Structure 1,12039,1884,10.4686956521739,8,843,85,26200
59 Burlingame Rd Structure 1,6896,1079,5.99652173913043,9,483,56,16200
54 Burlingame Rd Structure 1,8119,1271,7.06,9,568,64,19100
52 Burlingame Rd Structure 1,11212,1755,9.7495652173913,9,785,86,26300
57 Burlingame Rd Structure 1,6221,974,5.4095652173913,9,435,48,14600
50 Burlingame Rd Structure 1,12398,1940,10.7808695652174,8,868,93,27000
53 Burlingame Rd Structure 1,8454,1323,7.35130434782609,9,592,67,19800
55 Burlingame Rd Structure 1,6033,944,5.24608695652174,9,422,48,14200
58A Roseland Dr Structure 1,8252,1291,7.17565217391304,9,578,57,19400
58A Roseland Dr Structure 2,2902,454,2.52347826086957,10,203,22,7600
56 Roseland Dr Structure 1,6631,1038,5.76608695652174,9,464,47,15600
56 Roseland Dr Structure 2,1469,230,1.27739130434783,10,103,12,3800
49 Burlingame Rd Structure 1,10553,1652,9.17652173913043,9,739,78,24800
49 Burlingame Rd Structure 2,3228,505,2.80695652173913,10,226,23,8400
51 Burlingame Rd Structure 1,5316,832,4.62260869565217,10,372,42,13900
118 Foch Ave Structure 1,12801,2003,11.1313043478261,8,896,92,27800
114 Foch Ave Structure 1,12588,1970,10.9460869565217,8,881,88,27400
110 Foch Ave Structure 1,7239,1133,6.29478260869565,9,507,48,17000
54 Roseland Dr Structure 1,10462,1637,9.09739130434783,9,732,79,24600
53 Roseland Dr Structure 1,5135,804,4.46521739130435,10,359,37,13400
53 Roseland Dr Structure 2,2160,338,1.87826086956522,10,151,16,5600
55 Roseland Dr Structure 1,12015,1880,10.4478260869565,8,841,87,26100
58 Roseland Dr Structure 1,8348,1306,7.25913043478261,9,584,62,19600
59 Roseland Dr Structure 1,7261,1136,6.31391304347826,9,508,54,17000
59 Roseland Dr Structure 2,3366,527,2.92695652173913,10,236,23,8800
57A Roseland Dr Structure 1,7097,1111,6.17130434782609,9,497,50,16700
57A Roseland Dr Structure 2,3055,478,2.65652173913043,10,214,22,8000
57 Roseland Dr Structure 1,7025,1099,6.10869565217391,9,492,53,16500
57 Roseland Dr Structure 2,2040,319,1.77391304347826,10,143,16,5300
102 Foch Ave Structure 1,9791,1532,8.51391304347826,9,685,71,23000
102 Foch Ave Structure 2,3317,519,2.88434782608696,10,232,27,8700
106 Foch Ave Structure 1,12274,1921,10.6730434782609,8,859,96,26700
49 Roseland Dr Structure 1,12184,1907,10.5947826086957,8,853,88,26500
100A Foch Ave Structure 1,6612,1035,5.7495652173913,9,463,50,15500
100 Foch Ave Structure 1,13506,2114,11.744347826087,8,945,92,29400
105 Foch Ave Structure 1,2581,404,2.24434782608696,10,181,21,6700
96 Foch Ave Structure 1,6176,967,5.3704347826087,9,432,52,14500
40 Woodbury Rd Structure 1,6283,983,5.46347826086957,9,440,45,14800
103 Foch Ave Structure 1,2368,371,2.05913043478261,10,166,20,6200
42 Roseland Dr Structure 1,5355,838,4.65652173913043,10,375,43,14000
42 Roseland Dr Structure 2,2482,388,2.15826086956522,10,174,23,6500
40 Roseland Dr Structure 1,11900,1862,10.3478260869565,8,833,96,25900
38 Roseland Dr Structure 1,6109,956,5.31217391304348,9,428,49,14300
38 Roseland Dr Structure 2,2921,457,2.54,10,204,22,7600
31 Burlingame Rd Structure 1,7374,1154,6.41217391304348,9,516,59,17300
31 Burlingame Rd Structure 2,2012,315,1.7495652173913,10,141,17,5200
33 Burlingame Rd Structure 1,7815,1223,6.79565217391304,9,547,61,18300
35 Burlingame Rd Structure 1,9402,1471,8.17565217391304,9,658,78,22100
117 Foch Ave Structure 1,9573,1498,8.32434782608696,9,670,66,22500
115 Foch Ave Structure 1,6060,948,5.2695652173913,9,424,44,14200
115 Foch Ave Structure 2,3463,542,3.01130434782609,10,242,28,9000
113 Foch Ave Structure 1,6736,1054,5.85739130434783,9,472,50,15800
108 Foch Ave Structure 1,8337,1305,7.2495652173913,9,584,59,19600
108A Foch Ave Structure 1,8913,1395,7.7504347826087,9,624,63,20900
112 Foch Ave Structure 1,5845,915,5.08260869565217,9,409,44,13700
119 Foch Ave Structure 1,15114,2365,13.1426086956522,8,1058,105,32900
123 Foch Ave Structure 1,16250,2543,14.1304347826087,8,1138,114,35300
129 Foch Ave Structure 1,2149,336,1.86869565217391,10,150,18,5600
129 Foch Ave Structure 2,1775,278,1.54347826086957,10,124,14,4600
131A Foch Ave Structure 1,3981,623,3.46173913043478,10,279,30,10400
131A Foch Ave Structure 2,2942,460,2.55826086956522,10,206,21,7700
131 Foch Ave Structure 1,9923,1553,8.62869565217391,9,695,66,23300
131 Foch Ave Structure 2,3062,479,2.66260869565217,10,214,22,8000
137 Foch Ave Structure 1,8109,1269,7.05130434782609,9,568,58,19000
135 Foch Ave Structure 1,10584,1656,9.20347826086956,9,741,74,24800
541 Horner Ave Structure 1,8276,1295,7.19652173913043,9,579,61,19400
541 Horner Ave Structure 2,1836,287,1.59652173913043,10,129,15,4800
539 Horner Ave Structure 1,7082,1108,6.15826086956522,9,496,50,16600
539 Horner Ave Structure 2,6646,1040,5.77913043478261,9,465,50,15600
30 Burlingame Rd Structure 1,7491,1172,6.51391304347826,9,524,54,17600
30 Burlingame Rd Structure 2,2160,338,1.87826086956522,10,151,17,5600
28 Burlingame Rd Structure 1,6589,1031,5.7295652173913,9,461,53,15500
24 Burlingame Rd Structure 1,8210,1285,7.13913043478261,9,575,57,19300
26 Burlingame Rd Structure 1,14893,2331,12.9504347826087,8,1043,115,32400
535 Horner Ave Structure 1,10750,1682,9.34782608695652,9,753,82,25200
535 Horner Ave Structure 2,2925,458,2.54347826086957,10,205,24,7600
537 Horner Ave Structure 1,3657,572,3.18,10,256,27,9500
2 Orianna Dr Structure 1,421530,51680,366.547826086957,8,29507,2989,733100
2 Orianna Dr Structure 2,35601,4365,30.9573913043478,9,2492,252,68100
544 Horner Ave Structure 1,353963,55395,307.793913043478,7,24777,2484,615600
544 Horner Ave Structure 2,15799,2473,13.7382608695652,8,1106,122,34300
544 Horner Ave Structure 3,12452,1949,10.8278260869565,8,872,95,27100
10 Avalon Rd Structure 1,8510,1332,7.4,9,596,65,20000
8 Avalon Rd Structure 1,24847,3889,21.6060869565217,8,1739,174,54000
12 Avalon Rd Structure 1,3950,618,3.43478260869565,10,276,26,10300
39 Finsbury Cres Structure 1,1957,306,1.70173913043478,10,137,16,5100
39 Finsbury Cres Structure 2,2001,313,1.74,10,140,17,5200
35 Finsbury Cres Structure 1,6108,956,5.31130434782609,9,428,44,14300
35 Finsbury Cres Structure 2,1939,303,1.68608695652174,10,136,13,5100
37 Finsbury Cres Structure 1,4965,777,4.31739130434783,10,348,36,13000
37 Finsbury Cres Structure 2,1811,283,1.57478260869565,10,127,12,4700
14 Avalon Rd Structure 1,5601,877,4.8704347826087,10,392,42,14600
33 Finsbury Cres Structure 1,2128,333,1.8504347826087,10,149,16,5600
50 Eltham Dr Structure 1,3410,534,2.96521739130435,10,239,22,8900
50 Eltham Dr Structure 2,1337,209,1.16260869565217,10,94,10,3500
30 Finsbury Cres Structure 1,4704,736,4.0904347826087,10,329,34,12300
543 Horner Ave Structure 1,2902,454,2.52347826086957,10,203,20,7600
543 Horner Ave Structure 2,2085,326,1.81304347826087,10,146,16,5400
545 Horner Ave Structure 1,9691,1517,8.42695652173913,9,678,73,22800
545 Horner Ave Structure 2,1638,256,1.42434782608696,10,115,11,4300
545 Horner Ave Structure 3,1505,236,1.30869565217391,10,105,12,3900
46 Burlingame Rd Structure 1,10625,1663,9.23913043478261,9,744,79,24900
122 Foch Ave Structure 1,7053,1104,6.13304347826087,9,494,50,16600
124 Foch Ave Structure 1,6198,970,5.3895652173913,9,434,42,14600
545A Horner Ave Structure 1,7385,1156,6.42173913043478,9,517,54,17300
545A Horner Ave Structure 2,3559,557,3.09478260869565,10,249,23,9300
551 Horner Ave Structure 1,3575,559,3.10869565217391,10,250,30,9300
549 Horner Ave Structure 1,4042,633,3.51478260869565,10,283,28,10500
48 Burlingame Rd Structure 1,13965,2186,12.1434782608696,8,978,100,30400
48 Burlingame Rd Structure 2,5204,814,4.52521739130435,10,364,38,13600
553 Horner Ave Structure 1,14081,2204,12.244347826087,8,986,105,30600
553 Horner Ave Structure 2,2279,357,1.98173913043478,10,160,18,5900
33 Radlett Ave Structure 1,4221,661,3.6704347826087,10,295,33,11000
33 Radlett Ave Structure 2,1521,238,1.32260869565217,10,106,12,4000
547 Horner Ave Structure 1,3081,482,2.67913043478261,10,216,20,8000
48 Eltham Dr Structure 1,4875,763,4.23913043478261,10,341,32,12700
46 Eltham Dr Structure 1,7172,1122,6.23652173913043,9,502,52,16800
46 Eltham Dr Structure 2,3323,520,2.8895652173913,10,233,26,8700
35 Radlett Ave Structure 1,4426,693,3.84869565217391,10,310,36,11500
35 Radlett Ave Structure 2,2042,320,1.77565217391304,10,143,16,5300
37 Radlett Ave Structure 1,2221,348,1.93130434782609,10,155,19,5800
41 Radlett Ave Structure 1,5489,859,4.77304347826087,10,384,42,14300
39 Radlett Ave Structure 1,2657,416,2.3104347826087,10,186,22,6900
28 Finsbury Cres Structure 1,2608,408,2.26782608695652,10,183,22,6800
28 Finsbury Cres Structure 2,1723,270,1.49826086956522,10,121,15,4500
26 Finsbury Cres Structure 1,2949,462,2.56434782608696,10,206,26,7700
24 Finsbury Cres Structure 1,4706,736,4.09217391304348,10,329,37,12300
20 Finsbury Cres Structure 1,6030,944,5.24347826086957,9,422,43,14200
20 Finsbury Cres Structure 2,2462,385,2.14086956521739,10,172,20,6400
61 Mitcham Dr Structure 1,10049,1573,8.73826086956522,9,703,77,23600
61 Mitcham Dr Structure 2,2220,347,1.9304347826087,10,155,19,5800
22 Finsbury Cres Structure 1,7512,1176,6.53217391304348,9,526,61,17600
57 Mitcham Dr Structure 1,11982,1875,10.4191304347826,8,839,96,26000
59 Mitcham Dr Structure 1,12689,1986,11.0339130434783,8,888,103,27600
1 Cutler Cres Structure 1,2939,460,2.55565217391304,10,206,23,7700
3 Cutler Cres Structure 1,11341,1775,9.86173913043478,9,794,82,26600
5 Cutler Cres Structure 1,11396,1783,9.9095652173913,9,798,82,26800
7 Cutler Cres Structure 1,10509,1645,9.13826086956522,9,736,76,24700
9 Cutler Cres Structure 1,12663,1982,11.0113043478261,8,886,90,27500
2 Cutler Cres Structure 1,12547,1964,10.9104347826087,8,878,88,27300
51 Mitcham Dr Structure 1,9792,1532,8.51478260869565,9,685,79,23000
55 Mitcham Dr Structure 1,9643,1509,8.38521739130435,9,675,78,22600
53 Mitcham Dr Structure 1,8327,1303,7.24086956521739,9,583,69,19600
4 Cutler Cres Structure 1,13879,2172,12.0686956521739,8,972,94,30200
6 Cutler Cres Structure 1,12047,1885,10.475652173913,8,843,84,26200
8 Cutler Cres Structure 1,13614,2131,11.8382608695652,8,953,94,29600
10 Cutler Cres Structure 1,19312,3022,16.7930434782609,8,1352,141,42000
12 Cutler Cres Structure 1,15264,2389,13.2730434782609,8,1068,108,33200
14 Cutler Cres Structure 1,17935,2807,15.595652173913,8,1255,136,39000
16 Cutler Cres Structure 1,16824,2633,14.6295652173913,8,1178,127,36600
19 Whaley Dr Structure 1,7889,1235,6.86,9,552,60,18500
19 Whaley Dr Structure 2,1919,300,1.66869565217391,10,134,14,5000
17 Whaley Dr Structure 1,9508,1488,8.26782608695652,9,666,72,22300
17 Whaley Dr Structure 2,4360,682,3.79130434782609,10,305,34,11400
21 Whaley Dr Structure 1,9235,1445,8.0304347826087,9,646,70,21700
18 Whaley Dr Structure 1,2628,411,2.28521739130435,10,184,23,6900
16 Whaley Dr Structure 1,3698,579,3.21565217391304,10,259,32,9600
16 Whaley Dr Structure 2,2480,388,2.15652173913043,10,174,20,6500
14 Whaley Dr Structure 1,6443,1008,5.60260869565217,9,451,54,15100
14 Whaley Dr Structure 2,2337,366,2.03217391304348,10,164,18,6100
54 Coules Crt Structure 1,9826,1538,8.54434782608696,9,688,75,23100
54 Coules Crt Structure 2,3086,483,2.68347826086957,10,216,25,8100
12 Whaley Dr Structure 1,5553,869,4.82869565217391,10,389,46,14500
15 Whaley Dr Structure 1,8454,1323,7.35130434782609,9,592,65,19800
15 Whaley Dr Structure 2,1759,275,1.5295652173913,10,123,14,4600
9 Whaley Dr Structure 1,7727,1209,6.71913043478261,9,541,62,18100
10 Whaley Dr Structure 1,5182,811,4.50608695652174,10,363,43,13500
56 Coules Crt Structure 1,9528,1491,8.28521739130435,9,667,73,22400
56 Coules Crt Structure 2,3374,528,2.93391304347826,10,236,27,8800
8 Whaley Dr Structure 1,9276,1452,8.06608695652174,9,649,76,21800
6 Whaley Dr Structure 1,5022,786,4.36695652173913,10,352,41,13100
6 Whaley Dr Structure 2,1415,221,1.2304347826087,10,99,12,3700
4 Whaley Dr Structure 1,11929,1867,10.3730434782609,8,835,89,25900
4 Whaley Dr Structure 2,4667,730,4.05826086956522,10,327,35,12200
7 Whaley Dr Structure 1,6985,1093,6.07391304347826,9,489,59,16400
11 Whaley Dr Structure 1,5228,818,4.54608695652174,10,366,44,13600
20 Cutler Cres Structure 1,14869,2327,12.9295652173913,8,1041,113,32300
18 Cutler Cres Structure 1,15568,2436,13.5373913043478,8,1090,116,33800
